createdAt,Luftdruck,Temperatur,UV-Intensität,rel. Luftfeuchte
2024-05-18 09:00:12.464000+00:00,998.53,18.27,315.0,
2024-05-18 09:01:12.694000+00:00,998.49,18.36,320.62,
2024-05-18 09:02:12.759000+00:00,998.52,18.3,320.62,
2024-05-18 09:03:12.845000+00:00,998.5,18.5,326.25,
2024-05-18 09:04:12.890000+00:00,998.49,18.52,326.25,69.38
2024-05-18 09:05:13.031000+00:00,998.52,18.67,,69.56
2024-05-18 09:06:13.163000+00:00,998.5,,,69.05
2024-05-18 09:07:13.300000+00:00,,,,68.95
2024-05-18 09:08:14.860000+00:00,998.53,,,68.65
2024-05-18 09:09:13.536000+00:00,998.53,,,68.15
2024-05-18 09:10:13.710000+00:00,998.53,18.35,,69.21
2024-05-18 09:11:13.819000+00:00,998.54,18.27,298.12,69.21
2024-05-18 09:12:14.432000+00:00,998.5,18.3,292.5,68.91
2024-05-18 09:13:14.020000+00:00,998.53,18.27,286.88,69.01
2024-05-18 09:14:16.393000+00:00,998.52,18.5,286.88,69.29
2024-05-18 09:15:14.183000+00:00,998.5,18.29,281.25,68.51
2024-05-18 09:16:14.343000+00:00,998.52,18.14,275.62,69.55
2024-05-18 09:17:14.531000+00:00,998.51,18.17,275.62,69.85
2024-05-18 09:18:14.583000+00:00,998.51,18.45,281.25,68.78
2024-05-18 09:19:14.678000+00:00,998.48,18.21,281.25,68.71
2024-05-18 09:20:14.856000+00:00,998.52,18.37,286.88,
2024-05-18 09:21:14.868000+00:00,998.48,18.45,292.5,
2024-05-18 09:22:14.946000+00:00,998.44,18.63,292.5,68.58
2024-05-18 09:23:15.039000+00:00,998.46,18.67,,67.14
2024-05-18 09:24:15.088000+00:00,998.45,,,67.68
2024-05-18 09:25:15.233000+00:00,998.46,18.87,,67.61
2024-05-18 09:26:15.651000+00:00,998.45,19.19,,66.37
2024-05-18 09:27:16.435000+00:00,998.48,,,66.8
2024-05-18 09:28:15.639000+00:00,998.49,,,
2024-05-18 09:29:15.845000+00:00,998.49,,343.12,
2024-05-18 09:30:15.895000+00:00,,19.4,,
2024-05-18 09:31:16.092000+00:00,998.49,19.51,354.38,
2024-05-18 09:32:16.181000+00:00,,19.73,,
2024-05-18 09:33:16.328000+00:00,,19.37,354.38,
2024-05-18 09:34:16.382000+00:00,998.47,19.71,354.38,
2024-05-18 09:35:16.556000+00:00,998.45,19.55,360.0,62.62
2024-05-18 09:36:17.427000+00:00,998.41,19.31,360.0,62.85
2024-05-18 09:37:16.783000+00:00,998.45,19.54,354.38,
2024-05-18 09:38:16.875000+00:00,998.44,20.02,354.38,
2024-05-18 09:39:17.039000+00:00,998.45,20.06,354.38,62.33
2024-05-18 09:40:17.163000+00:00,998.45,20.03,360.0,61.15
2024-05-18 09:41:17.233000+00:00,998.54,19.69,354.38,62.19
2024-05-18 09:42:17.353000+00:00,998.49,19.56,371.25,62.82
2024-05-18 09:43:17.499000+00:00,998.41,19.86,371.25,62.36
2024-05-18 09:44:17.755000+00:00,998.46,19.68,371.25,61.58
2024-05-18 09:45:18.484000+00:00,998.45,19.69,,62.49
2024-05-18 09:46:17.918000+00:00,998.42,19.88,,62.56
2024-05-18 09:47:18.190000+00:00,998.45,19.77,,
2024-05-18 09:48:18.292000+00:00,998.48,19.77,,62.19
2024-05-18 09:49:18.327000+00:00,998.41,19.26,,61.65
2024-05-18 09:50:18.421000+00:00,,19.28,,61.85
2024-05-18 09:51:18.462000+00:00,998.47,19.28,,61.04
2024-05-18 09:52:18.544000+00:00,998.43,19.21,,61.94
2024-05-18 09:53:18.632000+00:00,998.44,18.92,303.75,62.27
2024-05-18 09:54:18.741000+00:00,,19.07,292.5,62.58
2024-05-18 09:55:18.824000+00:00,998.45,,292.5,62.61
2024-05-18 09:56:18.990000+00:00,,19.02,292.5,62.58
2024-05-18 09:57:22.628000+00:00,998.42,19.33,292.5,62.22
2024-05-18 09:58:19.225000+00:00,998.38,19.25,292.5,61.14
2024-05-18 09:59:19.281000+00:00,998.37,19.28,286.88,62.15
2024-05-18 10:00:19.511000+00:00,998.39,19.51,286.88,62.12
2024-05-18 10:01:19.565000+00:00,998.45,19.87,286.88,62.36
2024-05-18 10:02:19.731000+00:00,998.4,19.63,286.88,60.38
2024-05-18 10:03:19.882000+00:00,998.42,19.74,,61.49
2024-05-18 10:04:20.582000+00:00,998.4,19.86,,60.15
2024-05-18 10:05:20.195000+00:00,998.39,19.46,298.12,60.81
2024-05-18 10:06:20.236000+00:00,998.46,19.62,,61.08
2024-05-18 10:07:20.272000+00:00,998.44,19.43,,60.41
2024-05-18 10:08:20.424000+00:00,998.43,,,
2024-05-18 10:09:20.498000+00:00,998.43,19.5,326.25,
2024-05-18 10:10:21.476000+00:00,998.44,19.84,331.88,
2024-05-18 10:11:20.868000+00:00,,19.66,331.88,
2024-05-18 10:12:20.868000+00:00,998.44,19.92,320.62,
2024-05-18 10:13:20.939000+00:00,,20.16,337.5,
2024-05-18 10:14:21.202000+00:00,998.4,20.06,337.5,57.81
2024-05-18 10:15:21.259000+00:00,998.4,19.59,337.5,58.77
2024-05-18 10:16:21.292000+00:00,998.41,,343.12,58.17
2024-05-18 10:17:21.485000+00:00,998.41,,360.0,58.87
2024-05-18 10:18:21.687000+00:00,998.41,20.08,360.0,58.62
2024-05-18 10:19:21.664000+00:00,998.41,20.41,354.38,57.79
2024-05-18 10:20:21.885000+00:00,998.38,19.95,354.38,57.54
2024-05-18 10:21:21.923000+00:00,998.4,20.02,348.75,58.54
2024-05-18 10:22:22.070000+00:00,998.43,20.02,354.38,58.11
2024-05-18 10:23:22.248000+00:00,,20.32,360.0,57.68
2024-05-18 10:24:22.323000+00:00,998.44,20.72,371.25,57.76
2024-05-18 10:25:22.492000+00:00,,20.39,343.12,56.88
2024-05-18 10:26:22.605000+00:00,,20.31,343.12,57.89
2024-05-18 10:27:22.785000+00:00,998.44,,326.25,58.39
2024-05-18 10:28:23.477000+00:00,998.46,,320.62,58.72
2024-05-18 10:29:23.088000+00:00,998.43,,,
2024-05-18 10:30:23.098000+00:00,998.4,,,
2024-05-18 10:31:23.224000+00:00,998.43,,,
2024-05-18 10:32:23.584000+00:00,998.48,,303.75,
2024-05-18 10:33:23.514000+00:00,998.45,,270.0,
2024-05-18 10:34:23.597000+00:00,,19.58,258.75,60.08
2024-05-18 10:35:23.811000+00:00,998.56,19.4,258.75,61.31
2024-05-18 10:36:23.836000+00:00,998.47,19.28,264.38,61.44
2024-05-18 10:37:24.025000+00:00,998.5,19.29,241.88,61.34
2024-05-18 10:38:24.081000+00:00,998.49,19.39,,61.61
2024-05-18 10:39:24.226000+00:00,998.49,19.22,,61.54
2024-05-18 10:40:24.462000+00:00,998.52,,,
2024-05-18 10:41:24.443000+00:00,998.53,,,
2024-05-18 10:42:24.625000+00:00,998.59,,258.75,
2024-05-18 10:43:24.671000+00:00,998.62,,270.0,
2024-05-18 10:44:24.821000+00:00,998.55,,270.0,
2024-05-18 10:45:25.458000+00:00,998.54,,275.62,
2024-05-18 10:46:25.154000+00:00,,19.61,,
2024-05-18 10:47:25.476000+00:00,,19.92,,
2024-05-18 10:48:32.902000+00:00,,19.84,,57.34
2024-05-18 10:49:25.448000+00:00,,,,57.41
2024-05-18 10:50:25.568000+00:00,,,275.62,57.31
2024-05-18 10:51:25.769000+00:00,,19.88,264.38,58.14
2024-05-18 10:52:25.816000+00:00,998.46,19.87,258.75,56.93
2024-05-18 10:53:25.983000+00:00,998.45,19.74,264.38,57.37
2024-05-18 10:54:26.090000+00:00,998.52,19.83,270.0,57.64
2024-05-18 10:55:26.224000+00:00,998.46,19.66,258.75,57.77
2024-05-18 10:56:26.275000+00:00,998.45,19.65,270.0,58.17
2024-05-18 10:57:26.352000+00:00,,19.8,270.0,57.97
2024-05-18 10:58:26.490000+00:00,998.45,19.73,270.0,56.96
2024-05-18 10:59:26.601000+00:00,998.41,19.66,264.38,56.46
2024-05-18 11:00:26.690000+00:00,998.44,19.73,253.12,57.37
2024-05-18 11:01:26.774000+00:00,998.48,,,57.04
2024-05-18 11:02:26.838000+00:00,998.44,,253.12,
2024-05-18 11:03:26.968000+00:00,998.44,,,57.46
2024-05-18 11:04:27.082000+00:00,998.43,,,57.26
2024-05-18 11:05:27.134000+00:00,998.41,,,
2024-05-18 11:06:27.309000+00:00,998.36,,,
2024-05-18 11:07:27.350000+00:00,998.4,,,
2024-05-18 11:08:27.493000+00:00,998.35,19.33,,
2024-05-18 11:09:27.667000+00:00,998.35,19.28,,
2024-05-18 11:10:27.733000+00:00,,19.16,,58.73
2024-05-18 11:11:27.973000+00:00,,19.16,208.12,59.33
2024-05-18 11:12:27.950000+00:00,,19.1,,59.23
2024-05-18 11:13:28.097000+00:00,998.36,,208.12,59.06
2024-05-18 11:14:28.250000+00:00,,19.18,208.12,59.23
2024-05-18 11:15:28.305000+00:00,998.29,19.23,208.12,58.62
2024-05-18 11:16:28.524000+00:00,998.29,,208.12,58.62
2024-05-18 11:17:28.653000+00:00,998.29,,208.12,
2024-05-18 11:18:28.841000+00:00,998.27,,208.12,
2024-05-18 11:19:28.839000+00:00,998.25,19.29,208.12,
2024-05-18 11:20:28.892000+00:00,998.25,19.31,208.12,
2024-05-18 11:21:29.027000+00:00,,19.41,208.12,
2024-05-18 11:22:29.202000+00:00,998.26,19.51,219.38,
2024-05-18 11:23:29.255000+00:00,998.23,19.59,213.75,
2024-05-18 11:24:29.392000+00:00,998.24,19.47,208.12,57.09
2024-05-18 11:25:29.554000+00:00,998.16,19.4,213.75,56.69
2024-05-18 11:26:29.852000+00:00,998.19,19.44,213.75,56.89
2024-05-18 11:27:29.808000+00:00,998.17,19.48,213.75,57.09
2024-05-18 11:28:29.953000+00:00,998.19,19.47,208.12,56.59
2024-05-18 11:29:30.979000+00:00,998.2,19.46,208.12,56.38
2024-05-18 11:30:30.254000+00:00,998.13,19.36,202.5,
2024-05-18 11:31:30.313000+00:00,998.14,19.4,202.5,
2024-05-18 11:32:30.688000+00:00,,19.56,208.12,
2024-05-18 11:33:30.670000+00:00,,19.74,208.12,
2024-05-18 11:34:30.681000+00:00,,19.76,213.75,55.35
2024-05-18 11:35:30.872000+00:00,,19.69,213.75,55.16
2024-05-18 11:36:30.933000+00:00,,,213.75,54.55
2024-05-18 11:37:31.066000+00:00,,,219.38,54.35
2024-05-18 11:38:31.223000+00:00,998.0,,241.88,54.55
2024-05-18 11:39:31.276000+00:00,997.97,,247.5,54.35
2024-05-18 11:40:31.441000+00:00,,20.03,230.62,55.13
2024-05-18 11:41:31.574000+00:00,997.93,20.16,219.38,54.3
2024-05-18 11:42:31.754000+00:00,997.91,20.17,,54.4
2024-05-18 11:43:31.821000+00:00,997.94,20.14,219.38,54.5
